"","from","to","weight"
"5939","self efficacy","interdisciplinary approach",NA
"5940","self efficacy","internet",NA
"5941","self efficacy","investigations",0.278618076127543
"5942","self efficacy","knowledge",NA
"5943","self efficacy","language arts",-0.0580454325265715
"5944","self efficacy","learning activities",-0.0717342149788216
"5945","self efficacy","learning experience",-0.0580454325265715
"5946","self efficacy","lesson plans",NA
"5947","self efficacy","literacy",-0.0580454325265715
"5948","self efficacy","literacy education",-0.0717342149788216
"5949","self efficacy","metacognition",-0.0580454325265715
"5950","self efficacy","methods courses",NA
"5951","self efficacy","middle school students",-0.0580454325265715
"5952","self efficacy","middle school teachers",-0.0580454325265715
"5953","self efficacy","models",NA
"5954","self efficacy","professional development",-0.0580454325265715
"5955","self efficacy","program descriptions",0.278618076127543
"5956","self efficacy","program effectiveness",-0.0835949770959199
"5957","self efficacy","reflection",-0.11379180839005
"5958","self efficacy","scaffolding",0.278618076127543
"5959","self efficacy","science education",-0.0580454325265715
"5960","self efficacy","science teachers",NA
"5961","self efficacy","secondary school science",-0.0580454325265715
"5962","self efficacy","secondary school teachers",-0.0717342149788216
"5963","self efficacy","self determination",-0.0580454325265715
"5964","self efficacy","self efficacy",NA
"5965","self efficacy","simulated environment",-0.0580454325265715
"5966","self efficacy","special education teachers",NA
"5967","self efficacy","specific_technologies",NA
"5968","self efficacy","stem education",NA
"5969","self efficacy","student teacher evaluation",0.278618076127543
"5970","self efficacy","student teaching",NA
"5971","self efficacy","teacher certification",-0.0580454325265715
"5972","self efficacy","teacher competencies",0.0747774740848897
"5973","self efficacy","teacher competency testing",-0.0580454325265715
"5974","self efficacy","teacher education curriculum",NA
"5975","self efficacy","teacher educators",-0.0943396226415095
"5976","self efficacy","teaching methods",-0.0628238341788164
"5977","self efficacy","teaching skills",-0.0717342149788216
"5978","self efficacy","telecommunications",-0.0580454325265715
"5979","self efficacy","thinking skills",-0.0717342149788216
"5980","self efficacy","tpack",NA
"5981","self efficacy","undergraduate students",0.278618076127543
"5982","self efficacy","web sites",-0.0580454325265715
"5983","self efficacy","workshops",-0.0835949770959199
"5984","self efficacy","writing instruction",-0.0580454325265715
"5985","simulated environment","achievement gains",-0.0357142857142857
"5986","simulated environment","active learning",-0.0357142857142857
"5987","simulated environment","assignments",0.482142857142857
"5988","simulated environment","attitudes",NA
"5989","simulated environment","barriers",NA
"5990","simulated environment","behavior",-0.0441367414752375
"5991","simulated environment","beliefs",-0.0357142857142857
"5992","simulated environment","college faculty",NA
"5993","simulated environment","college school cooperation",-0.0441367414752375
"5994","simulated environment","competence",NA
"5995","simulated environment","computer literacy",-0.0357142857142857
"5996","simulated environment","computer simulation",NA
"5997","simulated environment","constructivism",-0.0441367414752375
"5998","simulated environment","content area reading",-0.0357142857142857
"5999","simulated environment","content area writing",-0.0357142857142857
"6000","simulated environment","cooperative learning",NA
"6001","simulated environment","course content",-0.0357142857142857
"6002","simulated environment","course descriptions",-0.0357142857142857
"6003","simulated environment","course objectives",-0.0357142857142857
"6004","simulated environment","curriculum development",NA
"6005","simulated environment","decision making",-0.0357142857142857
"6006","simulated environment","discussion",NA
"6007","simulated environment","educational change",-0.0441367414752375
"6008","simulated environment","educational objectives",-0.0357142857142857
"6009","simulated environment","educational practices",NA
"6010","simulated environment","educational strategies",NA
"6011","simulated environment","electronic learning",0.482142857142857
"6012","simulated environment","electronic publishing",-0.0357142857142857
"6013","simulated environment","elementary education",-0.0441367414752375
"6014","simulated environment","elementary school science",-0.0357142857142857
"6015","simulated environment","elementary school students",-0.0357142857142857
"6016","simulated environment","english teachers",-0.0441367414752375
"6017","simulated environment","faculty development",-0.0441367414752375
"6018","simulated environment","familiarity",-0.0357142857142857
"6019","simulated environment","field experience programs",-0.0441367414752375
"6020","simulated environment","graduate students",-0.0357142857142857
"6021","simulated environment","inclusion",-0.0357142857142857
"6022","simulated environment","influence of technology",-0.0357142857142857
"6023","simulated environment","inquiry",-0.0441367414752375
"6024","simulated environment","instructional design",NA
"6025","simulated environment","instructional effectiveness",NA
"6026","simulated environment","intention",-0.0441367414752375
"6027","simulated environment","interdisciplinary approach",NA
"6028","simulated environment","internet",NA
"6029","simulated environment","investigations",NA
"6030","simulated environment","knowledge",NA
"6031","simulated environment","language arts",0.482142857142857
"6032","simulated environment","learning activities",-0.0441367414752375
"6033","simulated environment","learning experience",NA
"6034","simulated environment","lesson plans",NA
"6035","simulated environment","literacy",-0.0357142857142857
"6036","simulated environment","literacy education",-0.0441367414752375
"6037","simulated environment","metacognition",-0.0357142857142857
"6038","simulated environment","methods courses",NA
"6039","simulated environment","middle school students",-0.0357142857142857
"6040","simulated environment","middle school teachers",-0.0357142857142857
"6041","simulated environment","models",NA
"6042","simulated environment","professional development",-0.0357142857142857
"6043","simulated environment","program descriptions",-0.0357142857142857
"6044","simulated environment","program effectiveness",-0.051434449987364
"6045","simulated environment","reflection",-0.0700140042014005
"6046","simulated environment","scaffolding",NA
"6047","simulated environment","science education",NA
"6048","simulated environment","science teachers",NA
"6049","simulated environment","secondary school science",-0.0357142857142857
"6050","simulated environment","secondary school teachers",NA
"6051","simulated environment","self determination",-0.0357142857142857
"6052","simulated environment","self efficacy",NA
"6053","simulated environment","simulated environment",NA
"6054","simulated environment","special education teachers",NA
"6055","simulated environment","specific_technologies",NA
"6056","simulated environment","stem education",NA
"6057","simulated environment","student teacher evaluation",-0.0357142857142857
"6058","simulated environment","student teaching",NA
"6059","simulated environment","teacher certification",-0.0357142857142857
"6060","simulated environment","teacher competencies",-0.0700140042014005
"6061","simulated environment","teacher competency testing",-0.0357142857142857
"6062","simulated environment","teacher education curriculum",NA
"6063","simulated environment","teacher educators",-0.0580454325265715
"6064","simulated environment","teaching methods",NA
"6065","simulated environment","teaching skills",-0.0441367414752375
"6066","simulated environment","telecommunications",-0.0357142857142857
"6067","simulated environment","thinking skills",-0.0441367414752375
"6068","simulated environment","tpack",NA
"6069","simulated environment","undergraduate students",-0.0357142857142857
"6070","simulated environment","web sites",-0.0357142857142857
"6071","simulated environment","workshops",0.321465312421025
"6072","simulated environment","writing instruction",-0.0357142857142857
"6073","special education teachers","achievement gains",0.482142857142857
"6074","special education teachers","active learning",-0.0357142857142857
"6075","special education teachers","assignments",-0.0357142857142857
"6076","special education teachers","attitudes",NA
"6077","special education teachers","barriers",-0.0641940738766369
"6078","special education teachers","behavior",0.382518426118725
"6079","special education teachers","beliefs",-0.0357142857142857
"6080","special education teachers","college faculty",-0.0441367414752375
"6081","special education teachers","college school cooperation",-0.0441367414752375
"6082","special education teachers","competence",-0.0357142857142857
"6083","special education teachers","computer literacy",-0.0357142857142857
"6084","special education teachers","computer simulation",-0.0441367414752375
"6085","special education teachers","constructivism",-0.0441367414752375
"6086","special education teachers","content area reading",-0.0357142857142857
"6087","special education teachers","content area writing",-0.0357142857142857
"6088","special education teachers","cooperative learning",-0.0441367414752375
"6089","special education teachers","course content",-0.0357142857142857
"6090","special education teachers","course descriptions",0.482142857142857
"6091","special education teachers","course objectives",0.482142857142857
"6092","special education teachers","curriculum development",-0.051434449987364
"6093","special education teachers","decision making",-0.0357142857142857
"6094","special education teachers","discussion",-0.0441367414752375
"6095","special education teachers","educational change",-0.0441367414752375
"6096","special education teachers","educational objectives",-0.0357142857142857
"6097","special education teachers","educational practices",NA
"6098","special education teachers","educational strategies",-0.0357142857142857
"6099","special education teachers","electronic learning",-0.0357142857142857
"6100","special education teachers","electronic publishing",-0.0357142857142857
"6101","special education teachers","elementary education",-0.0441367414752375
"6102","special education teachers","elementary school science",-0.0357142857142857
"6103","special education teachers","elementary school students",-0.0357142857142857
"6104","special education teachers","english teachers",-0.0441367414752375
"6105","special education teachers","faculty development",-0.0441367414752375
"6106","special education teachers","familiarity",-0.0357142857142857
"6107","special education teachers","field experience programs",-0.0441367414752375
"6108","special education teachers","graduate students",-0.0357142857142857
"6109","special education teachers","inclusion",0.482142857142857
"6110","special education teachers","influence of technology",-0.0357142857142857
"6111","special education teachers","inquiry",-0.0441367414752375
"6112","special education teachers","instructional design",-0.0580454325265715
"6113","special education teachers","instructional effectiveness",-0.051434449987364
"6114","special education teachers","intention",-0.0441367414752375
"6115","special education teachers","interdisciplinary approach",-0.051434449987364
"6116","special education teachers","internet",-0.0441367414752375
"6117","special education teachers","investigations",-0.0357142857142857
"6118","special education teachers","knowledge",0.179983082385346
"6119","special education teachers","language arts",-0.0357142857142857
"6120","special education teachers","learning activities",-0.0441367414752375
"6121","special education teachers","learning experience",-0.0357142857142857
"6122","special education teachers","lesson plans",0.136741508568655
"6123","special education teachers","literacy",-0.0357142857142857
"6124","special education teachers","literacy education",-0.0441367414752375
"6125","special education teachers","metacognition",-0.0357142857142857
"6126","special education teachers","methods courses",NA
"6127","special education teachers","middle school students",-0.0357142857142857
"6128","special education teachers","middle school teachers",-0.0357142857142857
"6129","special education teachers","models",-0.0700140042014005
"6130","special education teachers","professional development",-0.0357142857142857
"6131","special education teachers","program descriptions",-0.0357142857142857
"6132","special education teachers","program effectiveness",0.321465312421025
"6133","special education teachers","reflection",-0.0700140042014005
"6134","special education teachers","scaffolding",-0.0357142857142857
"6135","special education teachers","science education",-0.0357142857142857
"6136","special education teachers","science teachers",-0.0441367414752375
"6137","special education teachers","secondary school science",-0.0357142857142857
"6138","special education teachers","secondary school teachers",-0.0441367414752375
"6139","special education teachers","self determination",-0.0357142857142857
"6140","special education teachers","self efficacy",-0.0580454325265715
"6141","special education teachers","simulated environment",-0.0357142857142857
"6142","special education teachers","special education teachers",NA
"6143","special education teachers","specific_technologies",-0.0862581949177943
"6144","special education teachers","stem education",NA
"6145","special education teachers","student teacher evaluation",-0.0357142857142857
"6146","special education teachers","student teaching",-0.0441367414752375
"6147","special education teachers","teacher certification",-0.0357142857142857
"6148","special education teachers","teacher competencies",-0.0700140042014005
"6149","special education teachers","teacher competency testing",-0.0357142857142857
"6150","special education teachers","teacher education curriculum",-0.051434449987364
"6151","special education teachers","teacher educators",-0.0580454325265715
"6152","special education teachers","teaching methods",-0.121689614878748
"6153","special education teachers","teaching skills",0.382518426118725
"6154","special education teachers","telecommunications",-0.0357142857142857
"6155","special education teachers","thinking skills",-0.0441367414752375
"6156","special education teachers","tpack",NA
"6157","special education teachers","undergraduate students",-0.0357142857142857
"6158","special education teachers","web sites",-0.0357142857142857
"6159","special education teachers","workshops",-0.051434449987364
"6160","special education teachers","writing instruction",-0.0357142857142857
"6161","specific_technologies","achievement gains",-0.0862581949177943
"6162","specific_technologies","active learning",-0.0862581949177943
"6163","specific_technologies","assignments",-0.0862581949177943
"6164","specific_technologies","attitudes",NA
"6165","specific_technologies","barriers",-0.155043418236511
"6166","specific_technologies","behavior",-0.106600358177805
"6167","specific_technologies","beliefs",-0.0862581949177943
"6168","specific_technologies","college faculty",-0.106600358177805
"6169","specific_technologies","college school cooperation",0.511681719253465
"6170","specific_technologies","competence",-0.0862581949177943
"6171","specific_technologies","computer literacy",-0.0862581949177943
"6172","specific_technologies","computer simulation",-0.106600358177805
"6173","specific_technologies","constructivism",-0.106600358177805
"6174","specific_technologies","content area reading",0.163890570343809
"6175","specific_technologies","content area writing",-0.0862581949177943
"6176","specific_technologies","cooperative learning",0.0994936676326182
"6177","specific_technologies","course content",-0.0862581949177943
"6178","specific_technologies","course descriptions",-0.0862581949177943
"6179","specific_technologies","course objectives",-0.0862581949177943
"6180","specific_technologies","curriculum development",-0.124225998749988
"6181","specific_technologies","decision making",-0.0862581949177943
"6182","specific_technologies","discussion",0.0994936676326182
"6183","specific_technologies","educational change",0.0994936676326182
"6184","specific_technologies","educational objectives",-0.0862581949177943
"6185","specific_technologies","educational practices",NA
"6186","specific_technologies","educational strategies",NA
"6187","specific_technologies","electronic learning",0.163890570343809
"6188","specific_technologies","electronic publishing",-0.0862581949177943
"6189","specific_technologies","elementary education",0.0994936676326182
"6190","specific_technologies","elementary school science",-0.0862581949177943
"6191","specific_technologies","elementary school students",-0.0862581949177943
"6192","specific_technologies","english teachers",0.305587693443042
"6193","specific_technologies","faculty development",0.0994936676326182
"6194","specific_technologies","familiarity",-0.0862581949177943
"6195","specific_technologies","field experience programs",-0.106600358177805
"6196","specific_technologies","graduate students",-0.0862581949177943
"6197","specific_technologies","inclusion",-0.0862581949177943
"6198","specific_technologies","influence of technology",-0.0862581949177943
"6199","specific_technologies","inquiry",-0.106600358177805
"6200","specific_technologies","instructional design",0.0224308861636818
"6201","specific_technologies","instructional effectiveness",-0.124225998749988
"6202","specific_technologies","intention",0.0994936676326182
"6203","specific_technologies","interdisciplinary approach",0.0559016994374947
"6204","specific_technologies","internet",NA
"6205","specific_technologies","investigations",-0.0862581949177943
"6206","specific_technologies","knowledge",-0.0695520707943068
"6207","specific_technologies","language arts",0.163890570343809
"6208","specific_technologies","learning activities",-0.106600358177805
"6209","specific_technologies","learning experience",-0.0862581949177943
"6210","specific_technologies","lesson plans",0.104906790927035
"6211","specific_technologies","literacy",-0.0862581949177943
"6212","specific_technologies","literacy education",0.511681719253465
"6213","specific_technologies","metacognition",-0.0862581949177943
"6214","specific_technologies","methods courses",NA
"6215","specific_technologies","middle school students",0.414039335605412
"6216","specific_technologies","middle school teachers",-0.0862581949177943
"6217","specific_technologies","models",-0.0289885517826224
"6218","specific_technologies","professional development",-0.0862581949177943
"6219","specific_technologies","program descriptions",-0.0862581949177943
"6220","specific_technologies","program effectiveness",-0.124225998749988
"6221","specific_technologies","reflection",0.111122781833386
"6222","specific_technologies","scaffolding",-0.0862581949177943
"6223","specific_technologies","science education",-0.0862581949177943
"6224","specific_technologies","science teachers",NA
"6225","specific_technologies","secondary school science",-0.0862581949177943
"6226","specific_technologies","secondary school teachers",0.0994936676326182
"6227","specific_technologies","self determination",-0.0862581949177943
"6228","specific_technologies","self efficacy",0.0224308861636818
"6229","specific_technologies","simulated environment",-0.0862581949177943
"6230","specific_technologies","special education teachers",NA
"6231","specific_technologies","specific_technologies",NA
"6232","specific_technologies","stem education",NA
"6233","specific_technologies","student teacher evaluation",-0.0862581949177943
"6234","specific_technologies","student teaching",-0.106600358177805
"6235","specific_technologies","teacher certification",-0.0862581949177943
"6236","specific_technologies","teacher competencies",-0.0289885517826224
"6237","specific_technologies","teacher competency testing",-0.0862581949177943
"6238","specific_technologies","teacher education curriculum",NA
"6239","specific_technologies","teacher educators",0.0224308861636818
"6240","specific_technologies","teaching methods",0.107190101400992
"6241","specific_technologies","teaching skills",-0.106600358177805
"6242","specific_technologies","telecommunications",0.163890570343809
"6243","specific_technologies","thinking skills",0.0994936676326182
"6244","specific_technologies","tpack",NA
"6245","specific_technologies","undergraduate students",-0.0862581949177943
"6246","specific_technologies","web sites",-0.0862581949177943
"6247","specific_technologies","workshops",-0.124225998749988
"6248","specific_technologies","writing instruction",-0.0862581949177943
"6249","stem education","achievement gains",0.149605726647422
"6250","stem education","active learning",0.149605726647422
"6251","stem education","assignments",-0.0914257218400914
"6252","stem education","attitudes",NA
"6253","stem education","barriers",0.124493717558163
"6254","stem education","behavior",0.284178258653822
"6255","stem education","beliefs",-0.0914257218400914
"6256","stem education","college faculty",-0.112986536573206
"6257","stem education","college school cooperation",-0.112986536573206
"6258","stem education","competence",-0.0914257218400914
"6259","stem education","computer literacy",0.149605726647422
"6260","stem education","computer simulation",-0.112986536573206
"6261","stem education","constructivism",0.0855958610403079
"6262","stem education","content area reading",0.149605726647422
"6263","stem education","content area writing",0.149605726647422
"6264","stem education","cooperative learning",0.0855958610403079
"6265","stem education","course content",-0.0914257218400914
"6266","stem education","course descriptions",0.149605726647422
"6267","stem education","course objectives",0.149605726647422
"6268","stem education","curriculum development",0.215456871421962
"6269","stem education","decision making",0.149605726647422
"6270","stem education","discussion",0.0855958610403079
"6271","stem education","educational change",-0.112986536573206
"6272","stem education","educational objectives",-0.0914257218400914
"6273","stem education","educational practices",NA
"6274","stem education","educational strategies",0.149605726647422
"6275","stem education","electronic learning",-0.0914257218400914
"6276","stem education","electronic publishing",-0.0914257218400914
"6277","stem education","elementary education",-0.112986536573206
"6278","stem education","elementary school science",0.390637175134936
"6279","stem education","elementary school students",-0.0914257218400914
"6280","stem education","english teachers",-0.112986536573206
"6281","stem education","faculty development",0.0855958610403079
"6282","stem education","familiarity",-0.0914257218400914
"6283","stem education","field experience programs",-0.112986536573206
"6284","stem education","graduate students",-0.0914257218400914
"6285","stem education","inclusion",0.390637175134936
"6286","stem education","influence of technology",-0.0914257218400914
"6287","stem education","inquiry",0.482760656267337
"6288","stem education","instructional design",-0.148591675911339
"6289","stem education","instructional effectiveness",-0.131668088091199
"6290","stem education","intention",-0.112986536573206
"6291","stem education","interdisciplinary approach",0.215456871421962
"6292","stem education","internet",-0.112986536573206
"6293","stem education","investigations",-0.0914257218400914
"6294","stem education","knowledge",0.157071248976265
"6295","stem education","language arts",-0.0914257218400914
"6296","stem education","learning activities",-0.112986536573206
"6297","stem education","learning experience",-0.0914257218400914
"6298","stem education","lesson plans",0.187191097079671
"6299","stem education","literacy",0.149605726647422
"6300","stem education","literacy education",-0.112986536573206
"6301","stem education","metacognition",-0.0914257218400914
"6302","stem education","methods courses",NA
"6303","stem education","middle school students",0.149605726647422
"6304","stem education","middle school teachers",-0.0914257218400914
"6305","stem education","models",-0.17923026444479
"6306","stem education","professional development",-0.0914257218400914
"6307","stem education","program descriptions",0.149605726647422
"6308","stem education","program effectiveness",0.215456871421962
"6309","stem education","reflection",0.225783579884996
"6310","stem education","scaffolding",-0.0914257218400914
"6311","stem education","science education",-0.0914257218400914
"6312","stem education","science teachers",0.284178258653822
"6313","stem education","secondary school science",0.149605726647422
"6314","stem education","secondary school teachers",0.0855958610403079
"6315","stem education","self determination",-0.0914257218400914
"6316","stem education","self efficacy",-0.148591675911339
"6317","stem education","simulated environment",-0.0914257218400914
"6318","stem education","special education teachers",0.390637175134936
"6319","stem education","specific_technologies",-0.10438484565577
"6320","stem education","stem education",NA
"6321","stem education","student teacher evaluation",-0.0914257218400914
"6322","stem education","student teaching",-0.112986536573206
"6323","stem education","teacher certification",0.149605726647422
"6324","stem education","teacher competencies",0.0907789651084004
"6325","stem education","teacher competency testing",-0.0914257218400914
"6326","stem education","teacher education curriculum",-0.131668088091199
"6327","stem education","teacher educators",-0.148591675911339
"6328","stem education","teaching methods",0.0749636722445061
"6329","stem education","teaching skills",0.284178258653822
"6330","stem education","telecommunications",-0.0914257218400914
"6331","stem education","thinking skills",0.0855958610403079
"6332","stem education","tpack",0.186980841896628
"6333","stem education","undergraduate students",-0.0914257218400914
"6334","stem education","web sites",-0.0914257218400914
"6335","stem education","workshops",-0.131668088091199
"6336","stem education","writing instruction",-0.0914257218400914
"6337","student teacher evaluation","achievement gains",NA
"6338","student teacher evaluation","active learning",NA
"6339","student teacher evaluation","assignments",NA
"6340","student teacher evaluation","attitudes",NA
"6341","student teacher evaluation","barriers",NA
"6342","student teacher evaluation","behavior",NA
"6343","student teacher evaluation","beliefs",NA
"6344","student teacher evaluation","college faculty",NA
"6345","student teacher evaluation","college school cooperation",NA
"6346","student teacher evaluation","competence",NA
"6347","student teacher evaluation","computer literacy",NA
"6348","student teacher evaluation","computer simulation",NA
"6349","student teacher evaluation","constructivism",NA
"6350","student teacher evaluation","content area reading",NA
"6351","student teacher evaluation","content area writing",-0.0357142857142857
"6352","student teacher evaluation","cooperative learning",NA
"6353","student teacher evaluation","course content",NA
"6354","student teacher evaluation","course descriptions",-0.0357142857142857
"6355","student teacher evaluation","course objectives",0.482142857142857
"6356","student teacher evaluation","curriculum development",NA
"6357","student teacher evaluation","decision making",NA
"6358","student teacher evaluation","discussion",NA
"6359","student teacher evaluation","educational change",NA
"6360","student teacher evaluation","educational objectives",NA
"6361","student teacher evaluation","educational practices",NA
"6362","student teacher evaluation","educational strategies",NA
"6363","student teacher evaluation","electronic learning",NA
"6364","student teacher evaluation","electronic publishing",NA
"6365","student teacher evaluation","elementary education",NA
"6366","student teacher evaluation","elementary school science",NA
"6367","student teacher evaluation","elementary school students",NA
"6368","student teacher evaluation","english teachers",NA
"6369","student teacher evaluation","faculty development",NA
"6370","student teacher evaluation","familiarity",NA
"6371","student teacher evaluation","field experience programs",NA
"6372","student teacher evaluation","graduate students",NA
"6373","student teacher evaluation","inclusion",NA
"6374","student teacher evaluation","influence of technology",NA
"6375","student teacher evaluation","inquiry",NA
"6376","student teacher evaluation","instructional design",NA
"6377","student teacher evaluation","instructional effectiveness",NA
"6378","student teacher evaluation","intention",NA
"6379","student teacher evaluation","interdisciplinary approach",NA
"6380","student teacher evaluation","internet",NA
"6381","student teacher evaluation","investigations",NA
"6382","student teacher evaluation","knowledge",NA
"6383","student teacher evaluation","language arts",NA
"6384","student teacher evaluation","learning activities",NA
"6385","student teacher evaluation","learning experience",NA
"6386","student teacher evaluation","lesson plans",NA
"6387","student teacher evaluation","literacy",-0.0357142857142857
"6388","student teacher evaluation","literacy education",NA
"6389","student teacher evaluation","metacognition",NA
"6390","student teacher evaluation","methods courses",NA
"6391","student teacher evaluation","middle school students",NA
"6392","student teacher evaluation","middle school teachers",NA
"6393","student teacher evaluation","models",NA
"6394","student teacher evaluation","professional development",NA
"6395","student teacher evaluation","program descriptions",NA
"6396","student teacher evaluation","program effectiveness",NA
"6397","student teacher evaluation","reflection",NA
"6398","student teacher evaluation","scaffolding",NA
"6399","student teacher evaluation","science education",NA
"6400","student teacher evaluation","science teachers",NA
"6401","student teacher evaluation","secondary school science",NA
"6402","student teacher evaluation","secondary school teachers",NA
"6403","student teacher evaluation","self determination",NA
"6404","student teacher evaluation","self efficacy",NA
"6405","student teacher evaluation","simulated environment",NA
"6406","student teacher evaluation","special education teachers",NA
"6407","student teacher evaluation","specific_technologies",NA
"6408","student teacher evaluation","stem education",NA
"6409","student teacher evaluation","student teacher evaluation",NA
"6410","student teacher evaluation","student teaching",NA
"6411","student teacher evaluation","teacher certification",NA
"6412","student teacher evaluation","teacher competencies",NA
"6413","student teacher evaluation","teacher competency testing",NA
"6414","student teacher evaluation","teacher education curriculum",NA
"6415","student teacher evaluation","teacher educators",NA
"6416","student teacher evaluation","teaching methods",NA
"6417","student teacher evaluation","teaching skills",NA
"6418","student teacher evaluation","telecommunications",NA
"6419","student teacher evaluation","thinking skills",NA
"6420","student teacher evaluation","tpack",NA
"6421","student teacher evaluation","undergraduate students",NA
"6422","student teacher evaluation","web sites",NA
"6423","student teacher evaluation","workshops",NA
"6424","student teacher evaluation","writing instruction",NA
"6425","student teaching","achievement gains",-0.0441367414752375
"6426","student teaching","active learning",-0.0441367414752375
"6427","student teaching","assignments",-0.0441367414752375
"6428","student teaching","attitudes",NA
"6429","student teaching","barriers",-0.0793328828021918
"6430","student teaching","behavior",-0.0545454545454545
"6431","student teaching","beliefs",0.382518426118725
"6432","student teaching","college faculty",NA
"6433","student teaching","college school cooperation",-0.0545454545454545
"6434","student teaching","competence",-0.0441367414752375
"6435","student teaching","computer literacy",-0.0441367414752375
"6436","student teaching","computer simulation",-0.0545454545454545
"6437","student teaching","constructivism",-0.0545454545454545
"6438","student teaching","content area reading",-0.0441367414752375
"6439","student teaching","content area writing",-0.0441367414752375
"6440","student teaching","cooperative learning",-0.0545454545454545
"6441","student teaching","course content",-0.0441367414752375
"6442","student teaching","course descriptions",-0.0441367414752375
"6443","student teaching","course objectives",-0.0441367414752375
"6444","student teaching","curriculum development",NA
"6445","student teaching","decision making",-0.0441367414752375
"6446","student teaching","discussion",-0.0545454545454545
"6447","student teaching","educational change",0.648484848484848
"6448","student teaching","educational objectives",-0.0441367414752375
"6449","student teaching","educational practices",NA
"6450","student teaching","educational strategies",NA
"6451","student teaching","electronic learning",-0.0441367414752375
"6452","student teaching","electronic publishing",-0.0441367414752375
"6453","student teaching","elementary education",-0.0545454545454545
"6454","student teaching","elementary school science",-0.0441367414752375
"6455","student teaching","elementary school students",-0.0441367414752375
"6456","student teaching","english teachers",-0.0545454545454545
"6457","student teaching","faculty development",-0.0545454545454545
"6458","student teaching","familiarity",-0.0441367414752375
"6459","student teaching","field experience programs",0.296969696969697
"6460","student teaching","graduate students",-0.0441367414752375
"6461","student teaching","inclusion",-0.0441367414752375
"6462","student teaching","influence of technology",-0.0441367414752375
"6463","student teaching","inquiry",-0.0545454545454545
"6464","student teaching","instructional design",0.205638082939289
"6465","student teaching","instructional effectiveness",-0.0635641726163728
"6466","student teaching","intention",-0.0545454545454545
"6467","student teaching","interdisciplinary approach",-0.0635641726163728
"6468","student teaching","internet",NA
"6469","student teaching","investigations",-0.0441367414752375
"6470","student teaching","knowledge",-0.100092721392196
"6471","student teaching","language arts",-0.0441367414752375
"6472","student teaching","learning activities",-0.0545454545454545
"6473","student teaching","learning experience",-0.0441367414752375
"6474","student teaching","lesson plans",-0.119286415873132
"6475","student teaching","literacy",-0.0441367414752375
"6476","student teaching","literacy education",-0.0545454545454545
"6477","student teaching","metacognition",-0.0441367414752375
"6478","student teaching","methods courses",NA
"6479","student teaching","middle school students",-0.0441367414752375
"6480","student teaching","middle school teachers",-0.0441367414752375
"6481","student teaching","models",NA
"6482","student teaching","professional development",0.382518426118725
"6483","student teaching","program descriptions",-0.0441367414752375
"6484","student teaching","program effectiveness",-0.0635641726163728
"6485","student teaching","reflection",-0.0865253200863353
"6486","student teaching","scaffolding",-0.0441367414752375
"6487","student teaching","science education",-0.0441367414752375
"6488","student teaching","science teachers",NA
"6489","student teaching","secondary school science",-0.0441367414752375
"6490","student teaching","secondary school teachers",-0.0545454545454545
"6491","student teaching","self determination",-0.0441367414752375
"6492","student teaching","self efficacy",-0.0717342149788216
"6493","student teaching","simulated environment",-0.0441367414752375
"6494","student teaching","special education teachers",NA
"6495","student teaching","specific_technologies",NA
"6496","student teaching","stem education",NA
"6497","student teaching","student teacher evaluation",-0.0441367414752375
"6498","student teaching","student teaching",NA
"6499","student teaching","teacher certification",0.382518426118725
"6500","student teaching","teacher competencies",-0.0865253200863353
"6501","student teaching","teacher competency testing",0.382518426118725
"6502","student teaching","teacher education curriculum",NA
"6503","student teaching","teacher educators",-0.0717342149788216
"6504","student teaching","teaching methods",0.0206414251399295
"6505","student teaching","teaching skills",-0.0545454545454545
"6506","student teaching","telecommunications",-0.0441367414752375
"6507","student teaching","thinking skills",-0.0545454545454545
"6508","student teaching","tpack",NA
"6509","student teaching","undergraduate students",-0.0441367414752375
"6510","student teaching","web sites",-0.0441367414752375
"6511","student teaching","workshops",-0.0635641726163728
"6512","student teaching","writing instruction",-0.0441367414752375
"6513","teacher certification","achievement gains",-0.0357142857142857
"6514","teacher certification","active learning",-0.0357142857142857
"6515","teacher certification","assignments",-0.0357142857142857
"6516","teacher certification","attitudes",NA
"6517","teacher certification","barriers",NA
"6518","teacher certification","behavior",-0.0441367414752375
"6519","teacher certification","beliefs",-0.0357142857142857
"6520","teacher certification","college faculty",NA
"6521","teacher certification","college school cooperation",-0.0441367414752375
"6522","teacher certification","competence",NA
"6523","teacher certification","computer literacy",NA
"6524","teacher certification","computer simulation",NA
"6525","teacher certification","constructivism",-0.0441367414752375
"6526","teacher certification","content area reading",-0.0357142857142857
"6527","teacher certification","content area writing",-0.0357142857142857
"6528","teacher certification","cooperative learning",NA
"6529","teacher certification","course content",-0.0357142857142857
"6530","teacher certification","course descriptions",-0.0357142857142857
"6531","teacher certification","course objectives",-0.0357142857142857
"6532","teacher certification","curriculum development",NA
"6533","teacher certification","decision making",-0.0357142857142857
"6534","teacher certification","discussion",NA
"6535","teacher certification","educational change",NA
"6536","teacher certification","educational objectives",-0.0357142857142857
"6537","teacher certification","educational practices",NA
"6538","teacher certification","educational strategies",NA
"6539","teacher certification","electronic learning",NA
"6540","teacher certification","electronic publishing",-0.0357142857142857
"6541","teacher certification","elementary education",-0.0441367414752375
"6542","teacher certification","elementary school science",NA
"6543","teacher certification","elementary school students",-0.0357142857142857
